"ID","Name","Application_ID","Creator"
"1","Algofi DEX BANK-ALGO Pool",906655543,"2KKXOXIFQ7VFVP7FM3YT4FNYJSXIC47RA66H3CDCFISRNFYFF5U76JFFWA"
"2","Distributor G5B",902731930,"V42YN6YWG3NJMLQJNW3XQKCPKL7VAYLVGTEZSXYY6TAASSD76MFZG5IOCQ"
"3","Algofi DEX STBL2-BANK Lending Pool",900923609,"EJAB2PODJFHEPXGR3XZ3JVSZ53DPYBMRHJO7GEDIEYABYA7XT6YLVJ3S4U"
"4","AlgoFi - Proposal Factory App",900653632,"E7JYBAQXE2FIY442YBYFJIYWMDVYHRDRSQ2Y4HFSWM5STJC3KOX7C26RBM"
"5","AlgoFi - Governance Admin App",900653388,"E7JYBAQXE2FIY442YBYFJIYWMDVYHRDRSQ2Y4HFSWM5STJC3KOX7C26RBM"
"6","AlgoFi - Voting Escrow App",900653165,"E7JYBAQXE2FIY442YBYFJIYWMDVYHRDRSQ2Y4HFSWM5STJC3KOX7C26RBM"
"7","AlgoFi - Rewards Manager App",900652834,"E7JYBAQXE2FIY442YBYFJIYWMDVYHRDRSQ2Y4HFSWM5STJC3KOX7C26RBM"
"8","Distributor G5A",887391617,"N4WRNKFQYXRZEBW6Y6CL43XNS73KPJ6JWG3SJKF5D2CNI2ZBLFYPGPORXU"
"9","Algofi Lending Protocol V2 - Vault ALGO Market",879935316,"XXH3CNN7CYICIPR2DZ56YPDEUWIXRSB5F2BQV2G4DCWKQ7SK5Z3MM6ZVLE"
"10","Algofi Lending V2 - STBL2-goETH Lending Pool",870275741,"6OMYGH2AIAZ7ZETJZOBPXFFSHMD76OWTFXCPX2KHIXVQBYHYC5KIIWVMBM"
"11","Algofi Lending V2 - STBL2-goBTC Lending Pool",870271921,"6OMYGH2AIAZ7ZETJZOBPXFFSHMD76OWTFXCPX2KHIXVQBYHYC5KIIWVMBM"
"12","Algofi DEX STBL2-goBTC Lending Pool",870150391,"6OMYGH2AIAZ7ZETJZOBPXFFSHMD76OWTFXCPX2KHIXVQBYHYC5KIIWVMBM"
"13","Algofi DEX STBL2-goETH Lending Pool",870143131,"6OMYGH2AIAZ7ZETJZOBPXFFSHMD76OWTFXCPX2KHIXVQBYHYC5KIIWVMBM"
"14","Algofi Lending V2 - STBL2-ALGO Lending Pool Market",856183130,"H73SU3IJ3V6T26XX5LJWZWMIF2HAYX57FQNJO7ETGNCUIHU2UPO53YJ4CU"
"15","Algofi DEX STBL2-ALGO Lending Pool",855716333,"H73SU3IJ3V6T26XX5LJWZWMIF2HAYX57FQNJO7ETGNCUIHU2UPO53YJ4CU"
"16","OPUL Staking Pool",843061415,"YZP4OCGJJRLHAITQBKUZ47XK4PVZ6MX3XEXJVVYK36GMOTRFWVYWOQ2VZQ"
"17","Portal",842126029,"QLSKYBVKSJRZUUDKGN7LET7X3NOAFZ3EI2N7UDZMQLQJOU6DCHXZP6KXCE"
"18","Wormhole",842125965,"QLSKYBVKSJRZUUDKGN7LET7X3NOAFZ3EI2N7UDZMQLQJOU6DCHXZP6KXCE"
"19","Algofi Lending V2 - STBL2-USDC Lending Pool Market",841194726,"LYIOQCWNGT6H4G7FRTKVTI7VNK3GW26KD6LI4IXNXWV4VDFU7URWZMPCEU"
"20","Algofi NanoSwap STBL2-USDC Lending Pool",841170409,"LYIOQCWNGT6H4G7FRTKVTI7VNK3GW26KD6LI4IXNXWV4VDFU7URWZMPCEU"
"21","Algofi Lending Protocol V2 - STBL2",841145020,"LYIOQCWNGT6H4G7FRTKVTI7VNK3GW26KD6LI4IXNXWV4VDFU7URWZMPCEU"
"22","Algofi Staking Protocol V2 - USDT",821882927,"EWFUY2LEKUPM2DYA6SDV6OCOFBC2ZHSEHL4RBIWZ77FOEKY5WFMULZD2EI"
"23","Algofi Staking Protocol V2 - USDC",821882730,"EWFUY2LEKUPM2DYA6SDV6OCOFBC2ZHSEHL4RBIWZ77FOEKY5WFMULZD2EI"
"24","Algofi Lending Protocol V2 - USDT",818190205,"3GGN7H4N63LLUDBUST53QHCDZSDJMOM4Q6XTSCK3UPD3IQGIXZFOEZIRRE"
"25","Algofi Lending Protocol V2 - goETH",818188286,"3GGN7H4N63LLUDBUST53QHCDZSDJMOM4Q6XTSCK3UPD3IQGIXZFOEZIRRE"
"26","Algofi Lending Protocol V2 - goBTC",818183964,"3GGN7H4N63LLUDBUST53QHCDZSDJMOM4Q6XTSCK3UPD3IQGIXZFOEZIRRE"
"27","Algofi Lending Protocol V2 - USDC",818182048,"3GGN7H4N63LLUDBUST53QHCDZSDJMOM4Q6XTSCK3UPD3IQGIXZFOEZIRRE"
"28","Algofi Lending Protocol V2 (Market contract)",818179346,"3GGN7H4N63LLUDBUST53QHCDZSDJMOM4Q6XTSCK3UPD3IQGIXZFOEZIRRE"
"29","Algofi Lending Protocol V2 (Manager contract)",818176933,"3GGN7H4N63LLUDBUST53QHCDZSDJMOM4Q6XTSCK3UPD3IQGIXZFOEZIRRE"
"30","Folks Finance - ALGO/gALGO PLP (Pool)",805846536,"IHUVXDLJFUSNPEYJALTDZEYP4NQFETXG2XE45555XQLZQ3OYGVE6FARGW4"
"31","Folks Finance - USDC/gALGO TMP1.1 (Pool)",805843312,"OAKLI7OO4UWAHJDV57MB5LLRJKQMO36UFPT53EUVXHFWAHJECSGEPM6RQM"
"32","Folks Finance - gALGO (Pool)",794055220,"DGVQUSWPHQ2DAGK3G3256RC3TOLBQ2SB3GBQERXCX2ONAOZX5VG2YGWDHU"
"33","Folks Finance - DISTRIBUTOR G4",793119270,"KBZRN26YCFVECZA5H5IMRXET4P4LHJXMA4ABEHWDWXVRA5DC6M7ZR4JNHQ"
"34","Folks Finance - DISPENSER",793119194,"KBZRN26YCFVECZA5H5IMRXET4P4LHJXMA4ABEHWDWXVRA5DC6M7ZR4JNHQ"
"35","Folks Finance - USDC/USDt TMP1.1 (Pool)",776179559,"LYSRAM2F3MAPIKFKCR3LFPNQCC5AKKSLIOFT4ZCZ6PPBQO7KKXT35W5H2Q"
"36","Folks Finance - USDC/USDt PLP (Pool)",776176449,"DGWPBGBSSHMC4LEMNPENCTMILERPUMSUM5DHR2UY5ZTR4S2UII3T5G2RPQ"
"37","Folks Finance - Planets (Rewards aggregator)",752770929,"RETTRU6FECGIWUC6R4RNCDGYJIAQTYZCKEXWYB7M4CCC5ODOEOXIY4I75Y"
"38","Folks Finance - PLANET (Pool)",751285119,"OFTHSVKXNAZI2EIOBZTSTEOXPTNV64UPMZRPCQB4225H6OHJ3RDG7B3H7A"
"39","Folks Finance - ALGO/USDC PLP (Pool)",747239433,"X6AUC7NNRPHDJZTBSQNQ5EIJOZTKA3K5Q5YCX2KB3PYBNJDHE3ADG7KMDE"
"40","Folks Finance - ALGO/USDC TMP1.1 (Pool)",747237154,"OEF5KHI5YMK7CXN2DCPHZWCLLH42YO6OGT4G3BPVVUECAFIC2ROUC3YY5E"
"41","Folks Finance - ALGO/gALGO3 PLP (Pool)",743685742,"GYDMJ2BYQHAKBLEXQ3L25EFTFYMORM2SHJ4PPB2EZDPNSAOQ4I2XK7F7TY"
"42","Folks Finance - ALGO/gALGO3 TMP1.1 (Pool)",743679535,"Y43WQVMBZQP4J5DWJMWANKFWXK3F34YJ5C7TH2QHOCGA3VRKGAGEE67XRA"
"43","Algofi -  Stability Module (Manager contract)",705663269,"IBHDINYAZIVZ2RPR5ZIS2C7LW2PF5LTH7AVI3HQBPY5TNM2JPSQDV4L46I"
"44","Algofi -  Stability Module (Market contract)",705657303,"IBHDINYAZIVZ2RPR5ZIS2C7LW2PF5LTH7AVI3HQBPY5TNM2JPSQDV4L46I"
"45","Folks Finance - goETH (Rewards aggregator)",696044550,"YLQX67WFXMSUZFPDVNCJOS4BVNTZMIXZMTL6Y7JHFDGAEPXLYIAZ6QE5MM"
"46","Folks Finance - gALGO3 (Pool)",694464549,"PKIJE43BVI2LA2PGHMTGMMOOPMUG2WVAFJ45N6JC66DURUJYE42TMDGB54"
"47","Folks Finance - goETH (Pool)",694405065,"HJ5MTNPBK36ZGLQTJBBX53433COLTAVB7FAF2BEI2BZECMT6RU6XFNSTSY"
"48","Folks Finance - goBTC (Rewards aggregator)",686876641,"NURTDZ6E5LHLHFEFO7ZY2VDKIA7SGVATFEEJ7BJCH2EGN3UTN2KOG6KQHE"
"49","Folks Finance - USDt (Rewards aggregator)",686875498,"5RTKZJ7AW7BNKUEU2X4JNG4PAT7VHGSQADM33NGKWDAEHBAAYOCI3UN7NE"
"50","Folks Finance - USDC (Rewards aggregator)",686862190,"W4DORS6XIVNJWXQKYJCKX466CEQPFRIL7O4KDWRA7PZFWOXARUSYFGIXPE"
"51","Folks Finance - ALGO (Rewards aggregator)",686860954,"MH6DCJBQHS62JLUC3FEW5W7SRRZYEVIYXVBLUAY7J5I2K2K35VZOI6IKKA"
"52","Folks Finance - goBTC (Pool)",686501760,"HSWY2NFJPNBEB25SAPLB7G623MZQDGFCOFQ5IONBLUX7TRKMN7R3KE7GKQ"
"53","Folks Finance - USDt (Pool)",686500844,"FDETLCN4GLVEWCDVCCUZ5APHPP2GK5SMVPQIY6IDTZCXEM2DV6IIFB37XY"
"54","Folks Finance - USDC (Pool)",686500029,"3RRPAWEIE3KRTW5P36HJUFE2XIXW6B3NJBVSXACKE7DP7LOMESEWQZNNVE"
"55","Folks Finance - ALGO (Pool)",686498781,"OZB2T4CA65SQGGLKM6AFR4E4QTLMHFL5IROUATTFA3HN74HQE6ZQDMRSQE"
"56","Algofi - OPUL (Manager contract)",674527132,"LRWWFRDEAPLISJRBN7MVKTPYJBNTZX5VER33D4OATXGPE73GGVYLXS3ZXI"
"57","Algofi - OPUL (Market contract)",674526408,"LRWWFRDEAPLISJRBN7MVKTPYJBNTZX5VER33D4OATXGPE73GGVYLXS3ZXI"
"58","Algofi  NanoSwap - USDC-USDT (Manager contract)",661247364,"NBJ4JCAO4DYHUUKSDP6JECOL64ZSCJWJAN4BWOA2DPSJVX6TV25YMNGXSA"
"59","Algofi NanoSwap - USDC-USDT (Market contract)",661207804,"NBJ4JCAO4DYHUUKSDP6JECOL64ZSCJWJAN4BWOA2DPSJVX6TV25YMNGXSA"
"60","Algofi NanoSwap - STBL-USDT (Manager contract)",661204747,"NBJ4JCAO4DYHUUKSDP6JECOL64ZSCJWJAN4BWOA2DPSJVX6TV25YMNGXSA"
"61","Algofi NanoSwap - STBL-USDT (Market contract)",661199805,"NBJ4JCAO4DYHUUKSDP6JECOL64ZSCJWJAN4BWOA2DPSJVX6TV25YMNGXSA"
"62","Algofi NanoSwap - STBL-USDC (Manager contract)",661193019,"NBJ4JCAO4DYHUUKSDP6JECOL64ZSCJWJAN4BWOA2DPSJVX6TV25YMNGXSA"
"63","Algofi NanoSwap - STBL-USDC (Market contract)",661192413,"NBJ4JCAO4DYHUUKSDP6JECOL64ZSCJWJAN4BWOA2DPSJVX6TV25YMNGXSA"
"64","Algofi NanoSwap - USDT-USDC (Pool)",659678644,"R7SGHXWE3AFLRFLPAQGB3O5TQZ2YO3BW22U67ONRBWFDPZWIKUYDNJHK3A"
"65","Algofi NanoSwap - USDT-STBL (Pool)",659677335,"R7SGHXWE3AFLRFLPAQGB3O5TQZ2YO3BW22U67ONRBWFDPZWIKUYDNJHK3A"
"66","Algofi NanoSwap - USDC-STBL (Pool)",658337046,"R7SGHXWE3AFLRFLPAQGB3O5TQZ2YO3BW22U67ONRBWFDPZWIKUYDNJHK3A"
"67","Algofi NanoSwap - (Manager contract)",658336870,"R7SGHXWE3AFLRFLPAQGB3O5TQZ2YO3BW22U67ONRBWFDPZWIKUYDNJHK3A"
"68","Tinyman Staking",649588853,"ZOVFSBOMVBST5UCFDEH77F3XLKBYINLPVEVWPZ2VSOVQAIUXXAXV2CYUMQ"
"69","Algofi - STBL-ZONE (Manager contract)",647785804,"P2HHBT77PKXS6M2ISGRHLYTRJ6D4GRG5RD3IUGIBJCTORXSNAMH7VKC5DI"
"70","Algofi - STBL-ZONE (Market contract)",647785158,"P2HHBT77PKXS6M2ISGRHLYTRJ6D4GRG5RD3IUGIBJCTORXSNAMH7VKC5DI"
"71","Algofi - DEFLY (Manager contract)",641500474,"EAWKHTNL5VIBOPD5DKGPKEPQWZPBDBI5NUZZKNG7EEDZQ75K2BOR6DQWBU"
"72","Algofi - DEFLY (Market contract)",641499935,"EAWKHTNL5VIBOPD5DKGPKEPQWZPBDBI5NUZZKNG7EEDZQ75K2BOR6DQWBU"
"73","Algofi - STBL-DEFLY (Manager contract)",639747739,"7X4HZLCJOI42P2RNN4SCMFRPNG2YM4S3A34R444EETQRWIC7INCOWBR2EI"
"74","Algofi - STBL-DEFLY (Market contract)",639747119,"7X4HZLCJOI42P2RNN4SCMFRPNG2YM4S3A34R444EETQRWIC7INCOWBR2EI"
"75","Algofi - STBL-OPUL (Manager contract)",637795072,"Z36ZXH5J7X4PMPTNDE4LSKY6UEQYIAZ57SKWH5JE4JFODFIEOKNPX2GH4U"
"76","Algofi - STBL-OPUL (Market contract)",637793356,"Z36ZXH5J7X4PMPTNDE4LSKY6UEQYIAZ57SKWH5JE4JFODFIEOKNPX2GH4U"
"77","Algofi - STBL-GOETH (Manager contract)",635866213,"BXXGBG6U43DIUEFK23X66BCLUBS62CKJOIGDURBBIZVDGVU4YKRZ6FKLXY"
"78","Algofi - STBL-GOETH (Market contract)",635864509,"BXXGBG6U43DIUEFK23X66BCLUBS62CKJOIGDURBBIZVDGVU4YKRZ6FKLXY"
"79","Algofi - STBL-GOBTC (Manager contract)",635863793,"BXXGBG6U43DIUEFK23X66BCLUBS62CKJOIGDURBBIZVDGVU4YKRZ6FKLXY"
"80","Algofi - STBL-GOBTC (Market contract)",635860537,"BXXGBG6U43DIUEFK23X66BCLUBS62CKJOIGDURBBIZVDGVU4YKRZ6FKLXY"
"81","Algofi - STBL-XET (Manager contract)",635813909,"BXXGBG6U43DIUEFK23X66BCLUBS62CKJOIGDURBBIZVDGVU4YKRZ6FKLXY"
"82","Algofi - STBL-XET (Market contract)",635812850,"BXXGBG6U43DIUEFK23X66BCLUBS62CKJOIGDURBBIZVDGVU4YKRZ6FKLXY"
"83","Algofi - STBL-USDC (Manager contract)",611869320,"LEAUT3X2YMLY7EEPS7VVLFSKXEMH5FLAJ7GNCFXZV7O5JYHJVQXGGR3MYU"
"84","Algofi - STBL-USDC (Market contract)",611867642,"LEAUT3X2YMLY7EEPS7VVLFSKXEMH5FLAJ7GNCFXZV7O5JYHJVQXGGR3MYU"
"85","Algofi - STBL-ALGO (Manager contract)",611804624,"LEAUT3X2YMLY7EEPS7VVLFSKXEMH5FLAJ7GNCFXZV7O5JYHJVQXGGR3MYU"
"86","Algofi - STBL-ALGO (Market contract)",611801333,"LEAUT3X2YMLY7EEPS7VVLFSKXEMH5FLAJ7GNCFXZV7O5JYHJVQXGGR3MYU"
"87","Algofi DEX ALGO-USDC Pool",605929989,"FUBEJE73PXSR6H6B5RIW3VVVHQA3FS3MIWAAUOL3KLUM5WP2HCUTDMIGIE"
"88","Algofi - DEX (Manager contract)",605753404,"2OZCZQOWXNYRI6OR7DC5RV3E2GJOH742TBHMX6OUA5GSZ4ZJQP3DBSOAU4"
"89","Algofi - Tinyman STBL-USDC (Manager contract)",553869413,"KG5EXEQN4BNQBLYAO6H3ICFX26ATIMICW2RYVGIQXF35THOC3KRKDTW6JM"
"90","Algofi - Tinyman STBL-USDC (Market contract)",553866305,"KG5EXEQN4BNQBLYAO6H3ICFX26ATIMICW2RYVGIQXF35THOC3KRKDTW6JM"
"91","Tinyman AMM V1.1",552635992,"K3G7XHS3V4547EFGKMYXLVIEBEGG6ZYDU5IWM73D3U75RNIBPF2KPKRCWA"
"92","Algofi - STBL (Manager contract)",482625868,"TFONT6HASLUUWDRE3MEEC4GS5PIMLEKNCE7Z2JMGNBFIHVZZ2QEJ7MODZE"
"93","Algofi - STBL (Market contract)",482608867,"TFONT6HASLUUWDRE3MEEC4GS5PIMLEKNCE7Z2JMGNBFIHVZZ2QEJ7MODZE"
"94","Algofi - Lending Protocol (Manager contract)",465818260,"3EPGHSNBBN5M2LD6V7A63EHZQQLATVQHDBYJQIZ6BLCBTIXA5XR7ZOZEB4"
"95","Algofi - Vault (Market contract)",465814318,"3EPGHSNBBN5M2LD6V7A63EHZQQLATVQHDBYJQIZ6BLCBTIXA5XR7ZOZEB4"
"96","Algofi - STBL (Market contract)",465814278,"3EPGHSNBBN5M2LD6V7A63EHZQQLATVQHDBYJQIZ6BLCBTIXA5XR7ZOZEB4"
